LST_DATE,LST_TIME,T_HR_AVG,P_CALC
20180206,2100,-5.0,0.0
20180206,2200,-5.4,0.0
20180206,2300,-6.0,0.0
20180207,0000,-5.7,0.0
20180207,0100,-5.6,0.0
20180207,0200,-5.6,0.0
20180207,0300,-5.6,0.0
20180207,0400,-5.5,0.2
20180207,0500,-6.0,1.6
20180207,0600,-5.9,2.3
20180207,0700,-6.1,1.9
20180207,0800,-6.1,2.4
20180207,0900,-6.0,0.6
20180207,1000,-6.0,0.0
20180207,1100,-5.5,0.0
20180207,1200,-5.1,0.0
20180207,1300,-4.7,0.0
20180207,1400,-5.1,0.0
20180207,1500,-5.9,0.0
20180207,1600,-6.2,0.0
20180207,1700,-6.4,0.0
20180207,1800,-7.0,0.0
20180207,1900,-7.7,0.0
20180207,2000,-8.2,0.0
20180207,2100,-8.6,0.0
20180207,2200,-8.3,0.0
20180207,2300,-8.3,0.0
20180208,0000,-8.1,0.0
20180208,0100,-8.1,0.0
20180208,0200,-8.1,0.0
20180208,0300,-8.2,0.0
20180208,0400,-8.2,0.0
20180208,0500,-8.3,0.0
20180208,0600,-8.6,0.0
20180208,0700,-8.5,0.0
20180208,0800,-8.7,0.0
20180208,0900,-8.5,0.0
20180208,1000,-8.2,0.0
20180208,1100,-8.1,0.0
20180208,1200,-7.6,0.0
20180208,1300,-7.0,0.0
20180208,1400,-6.7,0.0
20180208,1500,-6.4,0.0
20180208,1600,-6.4,0.0
20180208,1700,-6.6,0.0
20180208,1800,-7.0,0.0
20180208,1900,-8.0,0.0
20180208,2000,-8.7,0.0
20180208,2100,-8.7,0.0
20180208,2200,-8.9,0.0
20180208,2300,-9.2,0.0
20180209,0000,-10.7,0.0
20180209,0100,-9.8,0.0
20180209,0200,-9.9,0.0
20180209,0300,-10.1,0.0
20180209,0400,-9.1,0.2
20180209,0500,-8.3,0.7
20180209,0600,-7.9,0.0
20180209,0700,-7.5,0.0
20180209,0800,-6.9,0.0
20180209,0900,-5.7,0.0
20180209,1000,-4.5,0.0
20180209,1100,-3.1,0.0
20180209,1200,-0.8,0.0
20180209,1300,0.9,0.0
20180209,1400,2.7,0.0
20180209,1500,4.1,0.0
20180209,1600,4.3,0.0
20180209,1700,4.7,0.0
20180209,1800,4.6,0.0
20180209,1900,3.7,0.0
20180209,2000,2.8,0.0
20180209,2100,3.0,0.0
20180209,2200,2.9,0.0
20180209,2300,2.3,0.0
20180210,0000,2.0,0.0
20180210,0100,1.7,0.0
20180210,0200,1.4,0.0
20180210,0300,1.5,0.0
20180210,0400,1.6,0.0
20180210,0500,1.9,0.0
20180210,0600,1.6,0.0
20180210,0700,2.0,0.0
20180210,0800,2.2,0.0
20180210,0900,2.5,0.0
20180210,1000,2.8,0.0
20180210,1100,2.3,0.0
20180210,1200,2.1,0.0
20180210,1300,1.8,0.0
20180210,1400,1.2,1.2
20180210,1500,0.7,0.8
20180210,1600,-0.2,0.6
20180210,1700,-0.8,0.0
20180210,1800,-1.7,0.0
20180210,1900,-2.5,0.0
20180210,2000,-2.9,0.0
20180210,2100,-3.2,0.0
20180210,2200,-3.3,0.0
20180210,2300,-3.1,0.0
20180211,0000,-3.2,0.0
20180211,0100,-3.1,0.0
20180211,0200,-2.9,0.0
20180211,0300,-2.8,0.0
20180211,0400,-2.6,0.0
20180211,0500,-2.3,0.0
20180211,0600,-2.0,0.0
20180211,0700,-1.6,0.0
20180211,0800,-0.8,0.0
20180211,0900,0.5,0.0
20180211,1000,2.7,0.0
20180211,1100,4.0,0.0
20180211,1200,4.8,0.0
20180211,1300,5.5,1.1
20180211,1400,5.5,0.9
20180211,1500,4.3,0.0
20180211,1600,2.9,0.0
20180211,1700,0.6,0.0
20180211,1800,-0.5,0.0
20180211,1900,-1.0,0.0
20180211,2000,-1.4,0.0
20180211,2100,-1.8,0.0
20180211,2200,-2.4,0.0
20180211,2300,-2.9,0.0
20180212,0000,-3.1,0.0
20180212,0100,-3.3,0.0
20180212,0200,-3.8,0.0
20180212,0300,-4.3,0.0
20180212,0400,-4.3,0.0
20180212,0500,-4.3,0.0
20180212,0600,-5.0,0.0
20180212,0700,-5.7,0.0
20180212,0800,-6.0,0.0
20180212,0900,-5.7,0.0
20180212,1000,-4.9,0.0
20180212,1100,-3.8,0.0
20180212,1200,-3.0,0.0
20180212,1300,-2.4,0.0
20180212,1400,-1.6,0.0
20180212,1500,-1.1,0.0
20180212,1600,-0.9,0.0
20180212,1700,-1.0,0.0
20180212,1800,-1.9,0.0
20180212,1900,-3.2,0.0
20180212,2000,-3.9,0.0
20180212,2100,-5.2,0.0
20180212,2200,-6.1,0.0
20180212,2300,-6.9,0.0
20180213,0000,-7.7,0.0
20180213,0100,-7.9,0.0
20180213,0200,-7.8,0.0
20180213,0300,-7.9,0.0
20180213,0400,-8.2,0.0
20180213,0500,-8.5,0.0
20180213,0600,-8.9,0.0
20180213,0700,-9.0,0.0
20180213,0800,-8.9,0.0
20180213,0900,-8.2,0.0
20180213,1000,-6.4,0.0
20180213,1100,-4.4,0.0
20180213,1200,-2.3,0.0
20180213,1300,-0.4,0.0
20180213,1400,1.4,0.0
20180213,1500,2.6,0.0
20180213,1600,3.5,0.0
20180213,1700,3.3,0.0
20180213,1800,3.0,0.0
20180213,1900,2.6,0.0
20180213,2000,2.5,0.0
20180213,2100,2.3,0.0
20180213,2200,1.9,0.0
20180213,2300,1.5,0.0
20180214,0000,1.7,0.0
20180214,0100,2.0,0.0
20180214,0200,1.9,0.0
20180214,0300,1.8,0.0
20180214,0400,1.6,0.0
20180214,0500,1.8,0.0
20180214,0600,2.3,0.0
20180214,0700,2.5,0.0
20180214,0800,2.6,0.0
20180214,0900,3.0,0.0
20180214,1000,4.1,0.0
20180214,1100,5.1,0.0
20180214,1200,5.8,0.0
20180214,1300,5.4,0.0
20180214,1400,6.1,0.0
20180214,1500,6.1,0.0
20180214,1600,5.5,0.5
20180214,1700,5.2,0.2
20180214,1800,4.7,0.6
20180214,1900,5.0,0.7
20180214,2000,5.0,0.7
20180214,2100,5.2,0.3
20180214,2200,5.7,0.0
20180214,2300,6.1,0.3
20180215,0000,7.7,0.0
20180215,0100,8.4,0.0
20180215,0200,9.8,0.5
20180215,0300,8.8,0.0
20180215,0400,10.8,0.0
20180215,0500,10.9,0.0
20180215,0600,11.6,0.0
20180215,0700,11.9,0.0
20180215,0800,12.0,0.0
20180215,0900,12.1,0.0
20180215,1000,12.9,0.0
20180215,1100,14.0,0.0
20180215,1200,14.2,0.0
20180215,1300,14.9,0.0
20180215,1400,15.4,0.0
20180215,1500,15.0,0.0
20180215,1600,14.1,2.2
20180215,1700,13.4,3.0
20180215,1800,12.8,0.7
20180215,1900,12.7,1.3
20180215,2000,13.2,4.0
20180215,2100,14.6,0.8
20180215,2200,15.8,0.2
20180215,2300,12.8,3.8
20180216,0000,10.2,1.0
20180216,0100,9.1,2.4
20180216,0200,8.4,2.0
20180216,0300,8.2,1.3
20180216,0400,7.6,1.3
20180216,0500,6.2,0.4
20180216,0600,5.6,0.0
20180216,0700,5.4,0.3
20180216,0800,3.1,0.0
20180216,0900,2.2,0.0
20180216,1000,2.0,0.0
20180216,1100,1.7,0.0
20180216,1200,1.6,0.0
20180216,1300,1.0,0.0
20180216,1400,0.0,0.0
20180216,1500,-0.6,0.0
20180216,1600,-0.5,0.0
20180216,1700,-0.6,0.0
20180216,1800,-0.9,0.0
20180216,1900,-1.1,0.0
20180216,2000,-1.1,0.0
20180216,2100,-1.2,0.0
20180216,2200,-1.0,0.0
20180216,2300,-1.1,0.0
20180217,0000,-1.2,0.0
20180217,0100,-1.3,0.0
20180217,0200,-1.5,0.0
20180217,0300,-1.9,0.0
20180217,0400,-2.0,0.0
20180217,0500,-1.9,0.0
20180217,0600,-2.1,0.0
20180217,0700,-2.3,0.0
20180217,0800,-2.5,0.0
20180217,0900,-1.9,0.0
20180217,1000,-1.5,0.0
20180217,1100,-1.2,0.0
20180217,1200,-0.8,0.0
20180217,1300,-0.6,0.0
20180217,1400,-0.4,0.0
20180217,1500,0.0,0.0
20180217,1600,0.1,0.0
20180217,1700,-0.6,0.0
20180217,1800,-0.9,0.0
20180217,1900,-1.0,0.3
20180217,2000,-1.0,0.0
20180217,2100,-0.8,0.0
20180217,2200,-0.6,0.0
20180217,2300,-0.3,0.3
20180218,0000,-0.1,0.3
20180218,0100,0.1,0.0
20180218,0200,1.1,0.0
20180218,0300,1.0,0.0
20180218,0400,0.7,0.0
20180218,0500,0.5,0.0
20180218,0600,0.3,0.0
20180218,0700,0.2,0.0
20180218,0800,0.1,0.0
20180218,0900,0.3,0.0
20180218,1000,0.5,0.0
20180218,1100,1.1,0.0
20180218,1200,1.9,0.0
20180218,1300,3.0,0.0
20180218,1400,4.3,0.0
20180218,1500,4.9,0.0
20180218,1600,4.9,0.0
20180218,1700,4.7,0.0
20180218,1800,3.6,0.0
20180218,1900,2.4,0.0
20180218,2000,1.9,0.0
20180218,2100,1.3,0.0
20180218,2200,0.9,0.0
20180218,2300,1.0,0.0
20180219,0000,1.1,0.0
20180219,0100,1.1,0.0
20180219,0200,1.3,0.0
20180219,0300,2.4,0.0
20180219,0400,3.4,0.0
20180219,0500,4.5,0.0
20180219,0600,5.0,0.0
20180219,0700,5.3,0.0
20180219,0800,6.1,0.6
20180219,0900,6.4,5.1
20180219,1000,6.0,3.9
20180219,1100,7.4,2.2
20180219,1200,8.4,2.6
20180219,1300,9.4,0.9
20180219,1400,10.7,0.2
20180219,1500,11.7,0.7
20180219,1600,13.0,0.6
20180219,1700,14.4,0.0
20180219,1800,15.4,0.0
20180219,1900,15.8,0.0
20180219,2000,15.8,0.0
20180219,2100,16.4,0.0
20180219,2200,17.0,0.0
20180219,2300,16.5,0.0
20180220,0000,16.2,0.0
20180220,0100,16.4,0.0
20180220,0200,16.1,0.0
20180220,0300,15.6,0.0
20180220,0400,15.5,0.0
20180220,0500,15.6,0.0
20180220,0600,16.1,0.0
20180220,0700,16.1,0.0
20180220,0800,16.1,0.0
20180220,0900,16.3,0.0
20180220,1000,17.3,0.0
20180220,1100,18.5,0.0
20180220,1200,19.5,0.0
20180220,1300,20.4,0.0
20180220,1400,21.5,0.0
20180220,1500,22.4,0.0
20180220,1600,22.9,0.0
20180220,1700,22.8,0.0
20180220,1800,22.1,0.0
20180220,1900,21.5,0.0
20180220,2000,21.1,0.0
20180220,2100,21.1,0.0
20180220,2200,20.5,0.0
20180220,2300,20.1,0.0
20180221,0000,19.7,0.0
20180221,0100,19.3,0.0
20180221,0200,19.3,0.0
20180221,0300,19.3,0.0
20180221,0400,19.3,0.0
20180221,0500,19.3,0.0
20180221,0600,19.2,0.0
20180221,0700,19.1,0.0
20180221,0800,15.5,0.2
20180221,0900,13.5,0.0
20180221,1000,13.1,0.5
20180221,1100,10.1,0.6
20180221,1200,7.8,0.3
20180221,1300,6.5,0.5
20180221,1400,5.4,0.0
20180221,1500,4.7,0.0
20180221,1600,4.5,0.0
20180221,1700,3.8,0.0
20180221,1800,3.0,0.3
20180221,1900,2.5,0.5
20180221,2000,1.8,0.3
20180221,2100,1.3,0.7
20180221,2200,1.0,0.4
20180221,2300,0.8,0.2
20180222,0000,0.7,0.6
20180222,0100,0.6,1.0
20180222,0200,0.6,0.0
20180222,0300,0.7,0.2
20180222,0400,0.6,0.4
20180222,0500,0.5,0.6
20180222,0600,0.5,1.4
20180222,0700,0.7,2.8
20180222,0800,0.7,1.8
20180222,0900,0.9,1.4
20180222,1000,1.3,1.2
20180222,1100,2.2,0.4
20180222,1200,3.2,0.4
20180222,1300,4.1,0.0
20180222,1400,5.9,0.0
20180222,1500,7.1,0.0
20180222,1600,7.6,0.0
20180222,1700,7.2,0.0
20180222,1800,6.9,0.0
20180222,1900,6.7,0.0
20180222,2000,6.2,0.0
20180222,2100,5.6,0.0
20180222,2200,5.1,0.0
20180222,2300,4.9,0.0
20180223,0000,4.7,0.0
20180223,0100,4.6,0.0
20180223,0200,4.4,0.0
20180223,0300,4.4,0.0
20180223,0400,4.6,0.0
20180223,0500,4.8,0.0
20180223,0600,5.0,0.0
20180223,0700,5.6,0.2
20180223,0800,5.9,1.4
20180223,0900,6.9,1.3
20180223,1000,8.6,0.8
20180223,1100,10.3,0.0
20180223,1200,11.7,0.0
20180223,1300,13.3,0.0
20180223,1400,14.6,0.0
20180223,1500,14.8,0.0
20180223,1600,15.6,0.2
20180223,1700,16.0,0.0
20180223,1800,15.7,0.0
20180223,1900,15.2,0.0
20180223,2000,14.4,0.0
20180223,2100,13.4,0.0
20180223,2200,12.1,0.0
20180223,2300,10.8,0.0
20180224,0000,10.0,0.0
20180224,0100,9.4,0.0
20180224,0200,8.7,0.0
20180224,0300,8.3,0.0
20180224,0400,7.8,0.0
20180224,0500,7.4,0.0
20180224,0600,5.9,0.0
20180224,0700,5.4,0.0
20180224,0800,5.2,0.6
20180224,0900,5.3,2.5
20180224,1000,5.5,2.0
20180224,1100,5.9,3.3
20180224,1200,6.2,2.4
20180224,1300,6.3,3.0
20180224,1400,6.7,0.2
20180224,1500,7.4,0.0
20180224,1600,7.9,0.0
20180224,1700,7.8,0.0
20180224,1800,8.0,0.0
20180224,1900,8.0,0.0
20180224,2000,8.1,0.0
20180224,2100,8.0,0.0
20180224,2200,7.7,1.4
20180224,2300,7.9,2.8
20180225,0000,8.1,6.5
20180225,0100,8.5,4.1
20180225,0200,9.9,3.7
20180225,0300,11.4,0.3
20180225,0400,13.0,0.2
20180225,0500,13.8,0.0
20180225,0600,14.7,0.0
20180225,0700,14.8,0.0
20180225,0800,11.8,0.2
20180225,0900,9.4,0.0
20180225,1000,7.9,0.0
20180225,1100,8.0,0.0
20180225,1200,8.5,0.0
20180225,1300,9.0,0.0
20180225,1400,8.8,0.0
20180225,1500,8.8,0.0
20180225,1600,9.2,0.0
20180225,1700,8.7,0.0
20180225,1800,7.4,0.0
20180225,1900,6.7,0.0
20180225,2000,6.1,0.0
20180225,2100,5.5,0.0
20180225,2200,4.8,0.0
20180225,2300,4.1,0.0
20180226,0000,3.6,0.0
20180226,0100,3.0,0.0
20180226,0200,2.9,0.0
20180226,0300,2.6,0.0
20180226,0400,2.3,0.0
20180226,0500,2.1,0.0
20180226,0600,1.3,0.0
20180226,0700,1.0,0.0
20180226,0800,0.8,0.0
20180226,0900,2.3,0.0
20180226,1000,4.3,0.0
20180226,1100,5.5,0.0
20180226,1200,6.6,0.0
20180226,1300,7.6,0.0
20180226,1400,8.5,0.0
20180226,1500,9.1,0.0
20180226,1600,9.3,0.0
20180226,1700,9.1,0.0
20180226,1800,8.3,0.0
20180226,1900,7.1,0.0
20180226,2000,6.1,0.0
20180226,2100,5.5,0.0
20180226,2200,5.1,0.0
20180226,2300,4.7,0.0
20180227,0000,4.2,0.0
20180227,0100,1.8,0.0
20180227,0200,1.5,0.0
20180227,0300,0.9,0.0
20180227,0400,0.6,0.0
20180227,0500,0.8,0.0
20180227,0600,-0.4,0.0
20180227,0700,-0.7,0.0
20180227,0800,-0.2,0.0
20180227,0900,1.9,0.0
20180227,1000,5.5,0.0
20180227,1100,8.0,0.0
20180227,1200,10.3,0.0
20180227,1300,11.7,0.0
20180227,1400,12.5,0.0
20180227,1500,12.9,0.0
20180227,1600,13.4,0.0
20180227,1700,13.3,0.0
20180227,1800,12.5,0.0
20180227,1900,11.1,0.0
20180227,2000,10.1,0.0
20180227,2100,7.8,0.0
20180227,2200,7.1,0.0
20180227,2300,6.5,0.0
20180228,0000,6.9,0.0
20180228,0100,6.3,0.0
20180228,0200,5.8,0.0
20180228,0300,7.2,0.0
20180228,0400,6.7,0.0
20180228,0500,6.7,0.0
20180228,0600,6.9,0.0
20180228,0700,6.4,0.0
20180228,0800,7.4,0.0
20180228,0900,8.7,0.0
20180228,1000,11.6,0.0
20180228,1100,13.6,0.0
20180228,1200,14.5,0.0
20180228,1300,14.9,0.0
20180228,1400,14.4,0.0
20180228,1500,14.8,0.0
20180228,1600,15.9,0.0
20180228,1700,15.7,0.0
20180228,1800,14.5,0.0
20180228,1900,13.0,0.0
20180228,2000,12.2,0.0
20180228,2100,11.5,0.0
20180228,2200,10.8,0.0
20180228,2300,10.4,0.0
20180301,0000,10.1,0.0
20180301,0100,9.6,0.0
20180301,0200,9.5,0.0
20180301,0300,9.1,0.0
20180301,0400,8.6,0.0
20180301,0500,8.7,0.7
20180301,0600,8.3,0.9
20180301,0700,8.1,0.0
20180301,0800,8.1,0.6
20180301,0900,8.1,0.7
20180301,1000,8.3,0.0
20180301,1100,8.6,0.8
20180301,1200,8.9,1.2
20180301,1300,9.0,3.0
20180301,1400,8.8,4.2
20180301,1500,9.1,3.8
20180301,1600,9.7,2.3
20180301,1700,10.3,2.9
20180301,1800,6.6,0.0
20180301,1900,1.4,1.0
20180301,2000,0.3,1.1
20180301,2100,0.4,0.2
20180301,2200,0.2,0.9
20180301,2300,0.2,0.6
20180302,0000,0.2,0.3
20180302,0100,-0.1,0.0
20180302,0200,-0.3,0.6
20180302,0300,-0.4,0.2
20180302,0400,-0.3,0.0
20180302,0500,-0.3,0.0
20180302,0600,-0.5,0.0
20180302,0700,-0.6,0.0
20180302,0800,-0.5,0.0
20180302,0900,-0.4,0.0
20180302,1000,-0.2,0.0
20180302,1100,0.0,0.0
20180302,1200,0.1,0.0
20180302,1300,0.2,0.0
20180302,1400,0.1,0.0
20180302,1500,0.1,0.0
20180302,1600,0.1,0.0
20180302,1700,0.0,0.0
20180302,1800,-0.2,0.0
20180302,1900,-0.4,0.0
20180302,2000,-0.7,0.0
20180302,2100,-1.3,0.0
20180302,2200,-1.7,0.0
20180302,2300,-2.0,0.0
20180303,0000,-2.5,0.0
20180303,0100,-2.8,0.0
20180303,0200,-2.6,0.0
20180303,0300,-2.9,0.0
20180303,0400,-3.5,0.0
20180303,0500,-3.9,0.0
20180303,0600,-4.0,0.0
20180303,0700,-4.0,0.0
20180303,0800,-3.4,0.0
20180303,0900,-2.0,0.0
20180303,1000,-1.1,0.0
20180303,1100,-0.2,0.0
20180303,1200,0.6,0.0
20180303,1300,1.2,0.0
20180303,1400,1.7,0.0
20180303,1500,2.1,0.0
20180303,1600,1.9,0.0
20180303,1700,1.4,0.0
20180303,1800,0.7,0.0
20180303,1900,-0.2,0.0
20180303,2000,-1.1,0.0
20180303,2100,-1.8,0.0
20180303,2200,-2.2,0.0
20180303,2300,-2.7,0.0
20180304,0000,-3.0,0.0
20180304,0100,-3.2,0.0
20180304,0200,-3.6,0.0
20180304,0300,-4.0,0.0
20180304,0400,-4.2,0.0
20180304,0500,-4.4,0.0
20180304,0600,-4.5,0.0
20180304,0700,-4.6,0.0
20180304,0800,-4.0,0.0
20180304,0900,-2.3,0.0
20180304,1000,-1.0,0.0
20180304,1100,0.2,0.0
20180304,1200,1.6,0.0
20180304,1300,2.9,0.0
20180304,1400,4.0,0.0
20180304,1500,4.6,0.0
20180304,1600,4.3,0.0
20180304,1700,3.6,0.0
20180304,1800,2.2,0.0
20180304,1900,0.8,0.0
20180304,2000,-0.8,0.0
20180304,2100,-1.8,0.0
20180304,2200,-2.4,0.0
20180304,2300,-2.6,0.0
20180305,0000,-2.9,0.0
20180305,0100,-2.9,0.0
20180305,0200,-3.2,0.0
20180305,0300,-2.9,0.0
20180305,0400,-3.5,0.0
20180305,0500,-3.9,0.0
20180305,0600,-4.4,0.0
20180305,0700,-5.0,0.0
20180305,0800,-4.8,0.0
20180305,0900,-3.6,0.0
20180305,1000,-2.5,0.0
20180305,1100,-1.3,0.0
20180305,1200,0.0,0.0
20180305,1300,1.6,0.0
20180305,1400,2.5,0.0
20180305,1500,3.3,0.0
20180305,1600,3.6,0.0
20180305,1700,4.0,0.0
20180305,1800,3.6,0.0
20180305,1900,2.0,0.0
20180305,2000,1.1,0.0
20180305,2100,0.6,0.0
20180305,2200,0.1,0.0
20180305,2300,-0.1,0.0
20180306,0000,-0.4,0.0
20180306,0100,-0.4,0.0
20180306,0200,-0.2,0.0
20180306,0300,0.0,0.0
20180306,0400,-0.1,0.0
20180306,0500,-0.1,0.0
20180306,0600,0.2,0.0
20180306,0700,0.4,0.0
20180306,0800,0.7,0.0
20180306,0900,1.3,0.0
20180306,1000,2.0,0.0
20180306,1100,2.9,0.0
20180306,1200,4.9,0.0
20180306,1300,7.3,0.0
20180306,1400,9.4,0.0
20180306,1500,10.1,0.0
20180306,1600,10.3,0.0
20180306,1700,9.7,0.0
20180306,1800,8.4,0.0
20180306,1900,6.7,0.0
20180306,2000,5.8,0.0
20180306,2100,6.3,0.0
20180306,2200,5.3,0.0
20180306,2300,3.9,0.0
20180307,0000,3.2,0.0
20180307,0100,2.6,0.0
20180307,0200,2.3,0.0
20180307,0300,1.1,0.4
20180307,0400,0.8,0.0
20180307,0500,0.9,0.0
20180307,0600,1.0,0.0
20180307,0700,1.1,0.0
20180307,0800,0.7,0.0
20180307,0900,1.1,0.0
20180307,1000,0.8,0.0
20180307,1100,1.7,0.0
20180307,1200,1.8,0.0
20180307,1300,1.8,0.0
20180307,1400,0.7,0.0
20180307,1500,2.1,0.0
20180307,1600,1.0,0.4
20180307,1700,-0.4,0.0
20180307,1800,-0.8,0.0
20180307,1900,-1.1,0.2
20180307,2000,-1.4,0.0
20180307,2100,-1.9,0.0
20180307,2200,-2.5,0.0
20180307,2300,-2.9,0.0
20180308,0000,-3.3,0.0
20180308,0100,-3.0,0.0
20180308,0200,-3.5,0.0
20180308,0300,-3.8,0.0
20180308,0400,-4.6,0.0
20180308,0500,-5.2,0.0
20180308,0600,-5.5,0.0
20180308,0700,-5.9,0.0
20180308,0800,-5.5,0.0
20180308,0900,-4.1,0.0
20180308,1000,-3.2,0.0
20180308,1100,-2.9,0.0
20180308,1200,-3.0,0.0
20180308,1300,-2.1,0.0
20180308,1400,-2.0,0.0
20180308,1500,-2.0,0.0
20180308,1600,-2.0,0.0
20180308,1700,-2.5,0.0
20180308,1800,-2.5,0.2
20180308,1900,-3.1,0.0
20180308,2000,-3.5,0.0
20180308,2100,-3.8,0.3
20180308,2200,-3.7,0.0
20180308,2300,-3.7,0.0
20180309,0000,-3.6,0.0
20180309,0100,-3.7,0.0
20180309,0200,-3.8,0.0
20180309,0300,-3.7,0.0
20180309,0400,-3.8,0.0
20180309,0500,-3.8,0.0
20180309,0600,-3.7,0.0
20180309,0700,-3.7,0.0
20180309,0800,-3.5,0.0
20180309,0900,-3.0,0.0
20180309,1000,-2.5,0.0
20180309,1100,-1.9,0.0
20180309,1200,-1.8,0.0
20180309,1300,-1.9,0.0
20180309,1400,-1.2,0.0
20180309,1500,-1.2,0.0
20180309,1600,-1.5,0.0
20180309,1700,-1.7,0.0
20180309,1800,-2.0,0.0
20180309,1900,-2.2,0.0
20180309,2000,-2.4,0.0
20180309,2100,-2.7,0.0
20180309,2200,-3.2,0.0
20180309,2300,-3.7,0.0
20180310,0000,-4.2,0.0
20180310,0100,-4.5,0.0
20180310,0200,-4.4,0.0
20180310,0300,-5.2,0.0
20180310,0400,-5.5,0.0
20180310,0500,-6.2,0.0
20180310,0600,-6.9,0.0
20180310,0700,-7.0,0.0
20180310,0800,-6.6,0.0
20180310,0900,-4.7,0.0
20180310,1000,-2.3,0.0
20180310,1100,-0.5,0.0
20180310,1200,0.3,0.0
20180310,1300,1.1,0.0
20180310,1400,1.5,0.0
20180310,1500,1.9,0.0
20180310,1600,2.0,0.0
20180310,1700,1.7,0.0
20180310,1800,0.9,0.0
20180310,1900,-0.5,0.0
20180310,2000,-1.6,0.0
20180310,2100,-2.7,0.0
20180310,2200,-3.0,0.0
20180310,2300,-3.7,0.0
20180311,0000,-4.1,0.0
20180311,0100,-4.4,0.0
20180311,0200,-4.4,0.0
20180311,0300,-5.1,0.0
20180311,0400,-5.3,0.0
20180311,0500,-5.7,0.0
20180311,0600,-6.3,0.0
20180311,0700,-6.3,0.0
20180311,0800,-6.0,0.0
20180311,0900,-3.3,0.0
20180311,1000,-1.3,0.0
20180311,1100,-0.4,0.0
20180311,1200,0.4,0.0
20180311,1300,1.1,0.0
20180311,1400,2.3,0.0
20180311,1500,3.0,0.0
20180311,1600,3.5,0.0
20180311,1700,3.3,0.0
20180311,1800,2.0,0.0
20180311,1900,0.1,0.0
20180311,2000,-1.3,0.0
20180311,2100,-2.0,0.0
20180311,2200,-2.3,0.0
20180311,2300,-2.7,0.0
20180312,0000,-3.0,0.0
20180312,0100,-3.4,0.0
20180312,0200,-3.6,0.0
20180312,0300,-4.1,0.0
20180312,0400,-4.6,0.0
20180312,0500,-5.0,0.0
20180312,0600,-5.2,0.0
20180312,0700,-5.7,0.0
20180312,0800,-4.9,0.0
20180312,0900,-2.8,0.0
20180312,1000,-1.3,0.0
20180312,1100,-0.1,0.0
20180312,1200,0.9,0.0
20180312,1300,1.2,0.0
20180312,1400,1.5,0.0
20180312,1500,1.8,0.0
20180312,1600,1.6,0.0
20180312,1700,1.0,0.0
20180312,1800,0.4,0.0
20180312,1900,-0.4,0.0
20180312,2000,-0.8,0.0
20180312,2100,-0.6,0.0
20180312,2200,-0.5,0.0
20180312,2300,-0.8,0.0
20180313,0000,-1.4,0.0
20180313,0100,-1.8,0.0
20180313,0200,-2.1,0.0
20180313,0300,-2.7,0.0
20180313,0400,-2.7,0.0
20180313,0500,-2.4,0.0
20180313,0600,-2.5,0.0
20180313,0700,-2.8,0.0
20180313,0800,-2.8,0.0
20180313,0900,-2.1,0.0
20180313,1000,-1.2,0.0
20180313,1100,-0.6,0.0
20180313,1200,0.1,0.0
20180313,1300,-0.9,0.0
20180313,1400,-2.0,1.1
20180313,1500,-1.3,0.0
20180313,1600,-1.4,0.2
20180313,1700,-1.1,0.0
20180313,1800,-0.7,0.0
20180313,1900,-1.5,0.0
20180313,2000,-2.2,0.0
20180313,2100,-2.6,0.0
20180313,2200,-3.2,0.0
20180313,2300,-3.6,0.2
20180314,0000,-3.6,1.0
20180314,0100,-4.7,0.0
20180314,0200,-4.5,0.0
20180314,0300,-5.0,0.0
20180314,0400,-4.8,0.5
20180314,0500,-5.3,0.0
20180314,0600,-5.7,0.0
20180314,0700,-5.7,0.0
20180314,0800,-5.8,0.0
20180314,0900,-5.5,0.0
20180314,1000,-5.0,0.0
20180314,1100,-4.4,0.0
20180314,1200,-3.6,0.0
20180314,1300,-3.1,0.0
20180314,1400,-2.4,0.0
20180314,1500,-1.9,0.0
20180314,1600,-1.0,0.0
20180314,1700,-0.3,0.0
20180314,1800,-0.2,0.0
20180314,1900,-0.5,0.0
20180314,2000,-1.0,0.0
20180314,2100,-1.2,0.0
20180314,2200,-1.7,0.0
20180314,2300,-2.0,0.0
20180315,0000,-2.0,0.0
20180315,0100,-1.9,0.0
20180315,0200,-1.3,0.0
20180315,0300,-1.0,0.0
20180315,0400,-0.9,0.0
20180315,0500,-1.0,0.0
20180315,0600,-1.0,0.0
20180315,0700,-1.6,0.0
20180315,0800,-1.3,0.0
20180315,0900,0.6,0.0
20180315,1000,1.6,0.0
20180315,1100,2.9,0.0
20180315,1200,3.2,0.0
20180315,1300,3.8,0.0
20180315,1400,3.6,0.0
20180315,1500,3.2,0.0
20180315,1600,2.3,0.0
20180315,1700,1.7,0.0
20180315,1800,1.4,0.0
20180315,1900,1.0,0.0
20180315,2000,0.5,0.0
20180315,2100,0.2,0.0
20180315,2200,-0.2,0.0
20180315,2300,-0.3,0.0
20180316,0000,-0.8,0.0
20180316,0100,-2.2,0.0
20180316,0200,-3.4,0.0
20180316,0300,-4.6,0.0
20180316,0400,-5.1,0.0
20180316,0500,-5.8,0.0
20180316,0600,-6.4,0.0
20180316,0700,-6.0,0.0
20180316,0800,-5.4,0.0
20180316,0900,-5.0,0.0
20180316,1000,-4.5,0.0
20180316,1100,-3.7,0.0
20180316,1200,-2.9,0.0
